0.668	3.1937	2.029337	1.164363	0.832652
0.669	3.192374	2.026475	1.165899	0.83284
0.67	3.191055	2.023642	1.167413	0.833028
0.671	3.18974	2.020838	1.168902	0.833216
0.672	3.18842	2.018059	1.170361	0.833403
0.673	3.187094	2.015305	1.171789	0.833587
0.674	3.185756	2.012571	1.173185	0.83377
0.675	3.184401	2.009859	1.174542	0.83395
0.676	3.183023	2.007163	1.17586	0.834127
0.677	3.181619	2.004483	1.177136	0.8343
0.678	3.180183	2.001815	1.178368	0.834469
0.679	3.17871	1.999157	1.179554	0.834633
0.68	3.177198	1.996507	1.180691	0.834792
0.681	3.17564	1.993863	1.181778	0.834945
0.682	3.174033	1.99122	1.182813	0.835092
0.683	3.172372	1.988577	1.183795	0.835233
0.684	3.170655	1.985932	1.184722	0.835366
0.685	3.168875	1.983282	1.185594	0.835492
0.686	3.167032	1.980623	1.186409	0.835611
0.687	3.165121	1.977954	1.187167	0.835721
0.688	3.163139	1.975273	1.187866	0.835822
0.689	3.161084	1.972575	1.188509	0.835915
0.69	3.158952	1.969861	1.189092	0.835998
0.691	3.156744	1.967125	1.189618	0.836072
0.692	3.154453	1.964368	1.190085	0.836136
0.693	3.152081	1.961585	1.190497	0.83619
0.694	3.149626	1.958775	1.190851	0.836234
0.695	3.147087	1.955936	1.19115	0.836268
0.696	3.144462	1.953068	1.191394	0.836291
0.697	3.141751	1.950166	1.191585	0.836304
0.698	3.138954	1.947231	1.191723	0.836307
0.699	3.13607	1.944259	1.191811	0.836298
0.7	3.133101	1.941251	1.191851	0.83628
0.701	3.130047	1.938204	1.191843	0.83625
0.702	3.126908	1.935117	1.191791	0.83621
0.703	3.123686	1.93199	1.191696	0.83616
0.704	3.120381	1.928821	1.191559	0.8361
0.705	3.116996	1.925611	1.191385	0.836029
0.706	3.113532	1.922357	1.191175	0.835948
0.707	3.10999	1.919061	1.19093	0.835858
0.708	3.106374	1.915719	1.190655	0.835757
0.709	3.102686	1.912334	1.190351	0.835648
0.71	3.098928	1.908906	1.190022	0.83553
0.711	3.095103	1.905433	1.18967	0.835402
0.712	3.091213	1.901916	1.189297	0.835266
0.713	3.087264	1.898356	1.188908	0.835123
0.714	3.083256	1.894753	1.188502	0.834971
0.715	3.079194	1.891108	1.188086	0.834812
0.716	3.07508	1.88742	1.187661	0.834645
0.717	3.07092	1.883691	1.187229	0.834472
0.718	3.066715	1.879922	1.186793	0.834293
0.719	3.062471	1.876113	1.186357	0.834108
0.72	3.058189	1.872266	1.185923	0.833918
0.721	3.053877	1.868382	1.185495	0.833723
0.722	3.049536	1.864463	1.185073	0.833523
0.723	3.04517	1.860508	1.184662	0.833319
0.724	3.040784	1.856521	1.184263	0.833112
0.725	3.036381	1.852503	1.183878	0.832902
0.726	3.031966	1.848454	1.183513	0.832689
0.727	3.027544	1.844377	1.183166	0.832474
0.728	3.023117	1.840274	1.182843	0.832258
0.729	3.018689	1.836146	1.182543	0.83204
0.73	3.014265	1.831995	1.182271	0.831822
0.731	3.009849	1.827822	1.182027	0.831604
0.732	3.005445	1.823632	1.181813	0.831386
0.733	3.001056	1.819423	1.181633	0.831169
